keyword,score
as,54.15743050132044
talks,51.29242161659092
by,47.986215672061284
live,47.944074129348266
trump,46.632016184419435
from,44.243602940312584
blog,44.17769785335104
live blog,44.17769785335104
will,42.91678130692504
war,42.71955408301503
russia,41.965628918321286
over,40.0766903951574
russian,38.51606173808398
field,38.08733356920863
class,37.825361649023044
israeli,35.74860271523544
hormuz,35.06285271458915
blockade,34.4672514814287
lebanon,34.139584817503014
href,33.99976580643999
www,33.09800970137491
href https,32.694813791035024
https,32.694813791035024
https www,32.55779275016086
president,32.51463394983066
according,30.128815888562286
blog update,29.429961522842667
update,29.429961522842667
not,28.670726969700226
strait,28.37399443279126
