keyword,score
as,66.37536230427432
russian,58.28367697820812
russia,55.78944985161793
by,51.30003244638242
live,50.56949688961399
lebanon,50.055045995174424
from,47.69826327031563
war,47.19132561112371
blog,45.38960629606126
live blog,45.38960629606126
israeli,44.25808724099601
field,42.82177786221253
talks,42.30198730770036
class,42.10322749462391
trump,42.04490913462367
will,41.85801517672706
over,41.85040203998098
href,36.415595392102034
www,36.13905428065398
href https,35.32251815274312
https,35.32251815274312
https www,35.32251815274312
president,33.16445585313437
according,33.10508678708283
not,32.99381611333258
blog update,30.2597375307075
update,30.2597375307075
military,29.821031824334877
ceasefire,28.730687162186307
minister,28.182416741378866
