keyword,score
as,49.26638721019029
russia,48.37297004710625
russian,43.246275373180595
by,42.29190023138362
from,39.82527426977909
live,38.48896863381259
trump,35.93317728444582
will,35.641618022740545
blog,35.434134138959095
live blog,35.434134138959095
war,33.189188532316706
israeli,33.10210502792687
field,31.6998537371309
class,31.17807600628971
eu,28.47487734797085
lebanon,27.983324334693446
over,27.71376587322999
president,27.589200423303378
href,27.090261206488307
www,26.997103363285333
https,26.37767916285839
href https,26.16896357491475
https www,26.16896357491475
not,25.40973415846925
update,24.028284718765633
against,23.686245712358268
military,23.623669367371548
blog update,23.622756092639403
its,23.359239707369195
minister,23.045329035673813
