keyword,score
live,37.181985609266945
blog,35.69169538502273
live blog,35.69169538502273
as,35.37273506821943
war,26.54584770710694
class,26.335056422372723
field,26.085507146353425
from,25.272481128667394
hormuz,24.376932751593326
update,24.101599955414915
blog update,23.794463590015134
over,23.60458216199651
lebanon,23.464174050469516
trump,23.46068998500953
by,23.201907318017476
israeli,23.12068379626074
href,21.5475290843173
www,21.271216608071533
talks,21.13837685550956
strait,21.104672474469453
https,21.07050791158951
president,21.054779416976537
https www,20.97671812268286
href https,20.86941612015114
will,20.62378467385028
russian,18.28066560999301
not,17.988440032036475
ceasefire,17.953437939970932
strait hormuz,17.55757113446634
its,16.821373170463115
