keyword,score
ceasefire,43.077529270527734
as,36.91370280891539
trump,34.67779707845104
live,31.399900875858577
blog,29.146490686478664
live blog,29.146490686478664
lebanon,29.08575548571737
war,28.7950356471346
from,28.137471270313757
israeli,26.82209579739925
by,25.73244211626446
class,24.35755114137862
field,23.788569653656847
russia,23.089594874285993
president,22.42590298371941
over,21.104168226285875
will,21.040368644912828
two,20.77283503800577
update,19.53946033867919
blog update,19.430993790985777
strikes,18.753992244784307
attacks,18.638360378831155
not,18.518597675588445
href,17.995756289841715
hormuz,17.984273778104917
www,17.904559800078484
russian,17.639074651711123
military,17.26607718862145
href https,16.99944635960043
https,16.99944635960043
