keyword,score
live,58.345697000432
talks,56.31154126028689
blog,54.71430509844602
live blog,54.71430509844602
as,50.04712982253054
class,40.197678965343876
field,40.133038160065205
from,39.560510539620545
trump,37.42792628736783
update,37.09074411190554
blog update,36.475305708074906
war,35.39391209619193
by,33.09869794550624
president,31.843520063719254
israeli,31.006890180474507
over,30.60547540614135
href,30.553455907157865
www,29.881107707972593
will,29.735380987992635
href https,29.629529582026684
https,29.629529582026684
https www,29.50056518689702
lebanon,29.49445374787289
ceasefire,29.32908595256463
hormuz,28.827568971223986
pakistan,27.071848885724275
russia,26.607905867096427
russian,26.17622887674989
span,25.171090440416446
islamabad,23.738825070474128
