keyword,score
as,42.869099110354774
live,35.26288307289415
lebanon,35.1482253349899
blog,33.06042750093092
live blog,33.06042750093092
by,31.811969938172425
war,31.611057629516303
from,31.574437271977295
ceasefire,30.81708353452987
russian,30.732874559321257
russia,30.337979490574725
trump,28.64402424923377
field,27.127845782352182
israeli,27.00722687328075
class,25.867961421223196
over,25.534991747289805
hormuz,23.126778197256254
href,23.01677892681474
www,22.604637558250396
president,22.34821282068318
https,22.24125938332799
https www,22.129756341805347
blog update,22.04028500062062
update,22.04028500062062
href https,22.02494186646786
will,21.484359561049125
not,20.64924605751359
who,19.568656978538044
strait,18.941533643290914
day,18.718272266964135
