keyword,score
live,58.44632893010035
talks,56.24874229627492
blog,54.82036608061533
live blog,54.82036608061533
as,50.266115911177245
class,40.185644849764735
field,40.11835027972451
from,39.129711751991636
update,37.161192654552
blog update,36.54588349819123
war,35.79101232015233
trump,35.673377669730634
by,32.825584918946404
israeli,31.835294003283554
president,31.662126719098254
href,31.116197123279754
over,30.87725295618049
www,30.45113035355375
href https,30.20556848882914
https,30.20556848882914
https www,30.076773323183684
lebanon,30.05347738176331
ceasefire,29.74221637387594
will,29.25152568743601
hormuz,28.99402949958821
pakistan,27.257661322648932
russia,26.759565584998686
russian,26.053013993601983
span,25.202297012574945
islamabad,24.012089134474923
