keyword,score
talks,55.15968428379956
live,52.28843122794667
as,52.13962486702741
blog,48.973021372804034
live blog,48.973021372804034
trump,42.395425769706144
by,42.29603353699578
from,39.39331839073507
war,37.640251918434366
field,37.30156028189325
class,36.95586362372861
hormuz,34.95546438773127
will,34.129972130259695
over,33.66028275750391
russia,33.30267602130105
president,33.03865480704826
update,32.944913876305314
blog update,32.636191014092034
israeli,32.29485536922029
href,30.98403990738184
www,30.287756509342046
href https,29.976342101398235
https,29.976342101398235
https www,29.8423656828687
blockade,28.884209404745445
lebanon,28.14682631347377
russian,28.03088185947845
strait,27.98697972379536
hungary,24.745020276690184
strait hormuz,24.29928090175678
