keyword,score
as,48.56863296164756
war,46.242863776314266
live,38.14324034500955
from,35.86666319337165
blog,35.37230781234735
live blog,35.37230781234735
israeli,34.49596523534386
by,34.45510057358542
field,30.941011068068782
trump,29.66249530294946
class,29.546530082780425
russia,28.40930859624611
russian,26.89382809653648
president,26.12502711804417
will,25.962907021326824
href,25.70501085814249
www,25.470367387470727
over,24.842308479137525
href https,24.68304206439383
https,24.68304206439383
https www,24.68304206439383
its,24.514644514139235
attack,24.286316991014257
update,23.869355949067636
blog update,23.55788903499806
attacks,22.832286265862486
strikes,22.14758615722096
oil,21.807312477838394
military,21.545945163761782
energy,21.545479517874142
