keyword,score
as,49.96061580240852
war,47.48626055283327
live,39.5664493346708
blog,36.78911174887223
live blog,36.78911174887223
from,36.233594350565
israeli,35.59205882912781
by,34.620386896401754
field,32.222305694138036
class,30.856123462808565
trump,30.736198507053277
russia,28.7872534491888
russian,27.94329653809544
president,27.228341974979507
href,26.681537007205186
will,26.612803784703118
www,26.491699246910915
href https,25.608950439328407
https,25.608950439328407
https www,25.608950439328407
over,24.82393609968918
update,24.814989786763977
its,24.658479949598387
blog update,24.503202045289534
attack,24.471472482559825
attacks,23.350578062242292
strikes,22.44967598123231
oil,22.192107336782268
energy,21.89264067646254
military,21.841385816055283
