keyword,score
live,46.986227455596165
as,44.053511681989384
blog,43.777067486567795
live blog,43.777067486567795
trump,36.5305588894825
russian,34.88478933033446
by,33.74849639414382
field,33.38790689119139
class,33.34647412765561
russia,32.9809635991705
from,31.245885321917218
update,29.550858026789943
will,29.24837953170589
blog update,29.184711657711873
israeli,28.59059236545106
href,27.855905759838418
www,27.806280829341283
https,27.221421633189426
href https,27.054369121630323
https www,27.054369121630323
war,25.502419222246726
attacks,23.832009385822833
minister,23.497677144833627
president,23.179595518366888
talks,23.052969664318393
over,22.683510433703646
lebanon,22.14971533853398
com,21.68280998508669
not,21.573135965366095
span,21.17424751271943
