keyword,score
as,50.69702859237434
live,49.447165286020834
blog,46.02627067000691
live blog,46.02627067000691
war,43.0317248766021
trump,40.629570403522415
israeli,40.04278068789554
class,34.27919335516398
field,33.98930012393462
by,33.239725346628774
from,31.503611995652573
update,30.992328577345187
blog update,30.68418044667128
href,28.288086620922176
www,27.616818812063528
strikes,27.35680572202057
href https,27.248783917614183
https,27.248783917614183
https www,27.248783917614183
over,27.160217949935813
president,25.203217008881552
will,25.06316803542958
attacks,24.60085258436329
military,24.516821079384737
russia,24.202840877761876
attack,23.901415122870116
not,22.809922108434183
against,21.633838108247627
span,21.585591020194954
com,21.176644533552277
