keyword,score
as,54.752707178607025
russia,52.123636501172655
russian,48.97450872722436
by,47.40313193684244
from,44.98770230401355
live,39.493790226725814
trump,39.09262692173195
blog,37.24425987940973
live blog,37.24425987940973
will,37.241265890214464
war,36.71166553705184
israeli,35.882598154473456
field,34.30516369007847
class,33.56921222053649
over,32.78416056427562
eu,31.138197482347817
lebanon,30.96514548680416
president,30.313071164657202
href,29.44956559668681
www,29.352082323446723
https,28.739237932803103
href https,28.522425941793273
https www,28.522425941793273
not,27.968410523779333
update,25.23622052906878
minister,25.078439414371257
military,25.041501558501878
blog update,24.829506586273148
ukraine,24.659342637971974
its,24.559489502208873
