keyword,score
as,57.0904828480771
war,55.389167938172115
live,51.697866957583905
blog,48.66608322996504
live blog,48.66608322996504
israeli,43.57002138626632
from,41.85150322644741
by,40.60798116086904
field,39.993443209621255
trump,39.171053848047755
class,38.65168903979444
update,32.735572036245486
blog update,32.425390461951295
href,32.187580212045646
www,31.826014263003998
president,31.522039050625807
russian,31.476135935115394
russia,31.17506709599949
href https,30.96782740750787
https,30.96782740750787
https www,30.96782740750787
will,30.309524833720168
over,30.284590634349414
attack,29.37989183969101
its,29.093017551347515
strikes,28.374676217694933
attacks,27.87946435329073
energy,26.105437138769165
military,25.75429160628613
missile,25.55922778762514
