keyword,score
as,57.472246058122096
live,56.82710403383509
blog,52.89291926081049
live blog,52.89291926081049
ceasefire,49.74329502473965
lebanon,48.62815892007303
war,45.925575990863486
talks,45.60416616691529
israeli,42.12113927491527
russia,40.994629332421034
from,40.84175210790461
field,40.36783979469645
class,39.89481272124959
by,37.161857775352246
trump,35.824265032565314
update,35.57004073381093
blog update,35.26194617387361
russian,34.832688036366825
over,34.30152182668183
will,33.14484019144128
president,32.61589436301182
href,30.383232445150558
www,29.879597219718274
href https,29.372798064753393
https,29.372798064753393
https www,29.372798064753393
not,27.155857958919633
span,26.078040094611104
hormuz,25.315799872424865
its,24.158452053490272
