keyword,score
as,41.75709773915052
live,34.86336966445674
lebanon,34.668359659821704
blog,32.68918976011373
live blog,32.68918976011373
war,31.6981999750175
from,31.393739857494857
by,30.83246889574038
ceasefire,30.600630076329693
russian,30.000872542800458
russia,29.32296444962641
trump,28.228818603708206
field,26.566901047360265
israeli,25.620827546494837
over,25.580642737336515
class,25.288956932730837
hormuz,23.33819396796354
href,22.613725403668308
president,22.362093208792555
www,22.235660960046076
https,21.88961548382512
blog update,21.792793173409137
update,21.792793173409137
https www,21.778497979581655
href https,21.67385503492742
will,20.983078502845512
not,20.677674156767868
who,20.147057840562447
strait,19.16120794533938
its,18.32857342172951
