keyword,score
live,55.694191983387576
talks,54.334936703171344
blog,51.56425150912035
live blog,51.56425150912035
as,48.860601171889556
from,38.713460825172376
class,38.062842996707026
field,37.91758523249302
war,36.11620157872132
update,34.98748143039291
blog update,34.37151557786417
trump,33.514023085977556
israeli,32.871498810346516
ceasefire,32.29668728926386
president,31.369939346118755
lebanon,31.306060304032048
by,31.152015687140786
href,30.263190127814855
over,30.235760779842245
www,29.578808780689762
href https,29.332242957059808
https,29.332242957059808
russia,29.329298275223366
https www,29.201592070702553
hormuz,28.412606426834834
will,28.23732123026378
pakistan,27.484141327075402
russian,27.0683265538127
not,24.6589359436303
strait,24.579032405559914
