keyword,score
as,45.912639212434485
by,38.66249132035216
lebanon,38.467254125734414
russian,37.959610126542344
from,35.98999054567711
russia,34.99574347943819
war,34.15844841337926
live,32.81528299674125
ceasefire,32.53632962462414
israeli,30.865225513684653
trump,30.44056360148062
blog,29.196010878985067
live blog,29.196010878985067
over,28.352471868425067
will,26.648845972950117
field,26.61007450396857
class,25.240078642359595
href,24.908465437034923
www,24.527608877864612
https,24.185091091739736
https www,24.06983843316608
href https,23.954442801951753
president,22.87755296906416
com,20.440156525579212
not,20.375652392404614
military,19.81226120593875
post,19.6355107817547
talks,19.615413724555435
hormuz,19.5937935909192
blog update,19.464007252656714
