keyword,score
as,48.80639812533179
live,47.68297469659768
blog,44.02092021319749
live blog,44.02092021319749
war,40.990462565880115
israeli,38.43059000327802
trump,36.80107607241384
from,33.92798905020346
class,32.69743073043953
by,32.6849001465606
field,32.48808412578262
update,29.655374726741606
blog update,29.347280142131666
over,28.62050087857559
href,28.026419116373646
www,27.715748791639648
href https,26.943829638609767
https,26.943829638609767
https www,26.943829638609767
will,26.428633500998483
strikes,25.814127323679074
president,25.264778803667117
attacks,25.24092292937323
attack,24.966694388339018
against,23.769296348393226
russia,22.89707619859971
military,22.167455452164265
com,22.166556432618133
not,21.269798859788043
post,20.80949614115225
