keyword,score
live,35.84823782831072
blog,34.3932271648012
live blog,34.3932271648012
as,32.86173615883586
war,28.223877504327415
field,26.11540586924796
hormuz,25.564898925952015
class,25.218575437758027
lebanon,24.98337683764646
from,24.69756446163117
trump,24.416313009091148
by,23.595877719191222
blog update,22.92881810986748
update,22.92881810986748
israeli,22.730082958161237
strait,22.17039429394968
over,21.86412199998634
href,21.729920085729063
www,21.496872129344155
https,21.241499201320902
https www,21.146659036441257
president,21.04614425402493
href https,21.038379859873316
ceasefire,19.98195029182887
talks,18.934661242827953
will,18.840981730974956
strait hormuz,18.548547256754365
not,17.848217252116246
com,17.296167911205515
post,16.672620034124055
