keyword,score
live,44.59413420505468
as,44.01532077470137
blog,41.60013225951804
live blog,41.60013225951804
trump,38.747004672336985
russian,35.329235472443884
by,34.92809531099506
russia,34.16521282131197
field,31.93529223105959
class,31.878688017394705
from,31.760874829748943
will,30.42620606164786
israeli,29.172711674578075
update,28.10438251990816
href,27.863727488574092
www,27.82362974748621
blog update,27.733421506345355
https,27.23638068984882
href https,27.06606288445071
https www,27.06606288445071
war,25.522986411488244
minister,24.137593254725218
president,23.814077429918004
lebanon,23.558048093936232
attacks,23.483093036252075
over,23.376168837605043
talks,22.52265056123655
com,22.308100606809568
not,22.140384314636872
post,21.07151677798134
