keyword,score
talks,55.53200073735427
live,51.503055161025266
as,50.912706060592
blog,48.39789312070836
live blog,48.39789312070836
trump,41.20709533925853
by,40.13798779578211
from,39.114738219956664
field,36.69359538944258
war,36.48688982645117
class,36.45577658736383
will,34.15189196923873
president,33.94988647541944
update,32.87524539508208
hormuz,32.68858914084145
blog update,32.2577016664742
russia,31.54081330353951
over,31.04283407117245
href,30.70590351019661
israeli,30.7050557208952
www,29.99827178134212
href https,29.728178492636548
https,29.728178492636548
https www,29.594748914215916
russian,26.970793320371968
blockade,26.85551657005785
lebanon,25.989655046507504
strait,25.618081420654963
pakistan,25.106621263130947
hungary,24.39648918913902
