keyword,score
as,58.112169137122976
russia,55.63201569806597
russian,51.87608343518454
by,51.85237934083847
from,49.34007271682944
trump,45.20488141220474
live,41.12130743218103
blog,38.73003482390023
live blog,38.73003482390023
war,38.533572474067945
will,38.295880463314646
israeli,37.08243875427651
field,35.12831839676458
over,34.476126333708336
class,34.2445447947953
eu,33.8491003485496
lebanon,33.17045076394541
president,32.45068943439401
href,30.335910158708113
www,30.208460707938123
https,29.573110570819363
href https,29.351071172136454
https www,29.351071172136454
not,28.550665307500463
its,27.59566557312327
talks,26.516399731980584
ukraine,26.3982824996694
update,26.248654830835452
according,25.911487841585352
blog update,25.820023215933514
