keyword,score
as,58.882769879873536
russia,56.12271654589829
from,48.519872300816985
russian,47.01324542084221
trump,46.21158270044823
by,46.114395162079916
live,44.22276531591309
war,42.87263573385443
blog,41.878964277792505
live blog,41.878964277792505
will,40.478311838773664
over,36.90336604403714
field,36.59991180900939
eu,36.59220175568812
israeli,36.26779473330696
class,35.71901955104092
president,33.10138665252602
lebanon,31.764160915937797
href,31.17339457245896
www,30.741430000378692
href https,30.27949655076664
https,30.27949655076664
https www,30.27949655076664
ceasefire,28.68749636771013
its,28.354173895551135
update,28.32956829235495
blog update,27.908573352121046
not,27.441929111187417
talks,27.379895800640046
according,27.360342008090424
