keyword,score
as,65.23879986032824
russian,57.29141970356689
russia,53.683376926353596
lebanon,51.154556032682045
by,50.746450934224285
live,50.61199682329853
war,48.43228703756724
from,47.12669134932817
blog,45.54543295141672
live blog,45.54543295141672
israeli,44.20102086219676
trump,42.62155766589447
field,42.50007825276657
class,41.75145479475296
over,41.11806864443091
will,40.549321346716894
talks,40.49926309080415
href,36.0119094176201
www,35.49287232643448
href https,35.00514027905594
https,35.00514027905594
https www,35.00514027905594
not,32.47442261749953
according,31.944852112432145
ceasefire,31.90074231847126
president,31.601828821796133
blog update,30.363621967611135
update,30.363621967611135
military,28.76509213596167
span,27.31662042063776
