keyword,score
as,49.336862776476586
live,48.071648249463934
blog,44.35622151889818
live blog,44.35622151889818
war,42.98980901083128
israeli,39.009087505257725
from,34.31652976063693
class,33.028734672906396
field,32.928727647789906
by,32.41027968805411
trump,32.02431867846841
update,29.878268062513214
blog update,29.570814345932142
href,27.867616322590287
www,27.60123878509654
over,27.394164573962655
href https,26.767325287568287
https,26.767325287568287
https www,26.767325287568287
will,25.933487715245377
strikes,24.74547314500632
attacks,24.598166609602444
attack,24.571254261866866
president,24.34712811348924
against,23.734097778483374
russia,23.60081806411493
russian,22.200725658979117
military,21.857257806327652
com,21.651605966066235
missile,21.578395712417766
