keyword,score
talks,58.572361655544746
live,56.377718305023535
as,52.92345985873846
blog,52.31406595859455
live blog,52.31406595859455
from,39.74262332940349
trump,39.340587138629246
field,38.659376768070516
class,38.508590300029205
war,37.795738967380125
by,37.707551981914335
update,35.48638219633107
blog update,34.87144817822524
president,33.337548003437156
over,32.4908586751771
will,32.112034827877295
israeli,32.00945054443695
hormuz,31.17367283364157
href,30.705843934243674
www,30.06080779915866
href https,29.74830958860477
https,29.74830958860477
russia,29.68439589121138
https www,29.61558914122022
lebanon,29.252876402816003
ceasefire,27.227650759517275
pakistan,27.20184608577263
russian,26.939384523563476
islamabad,25.654137675898976
strait,24.687744315186904
