keyword,score
as,58.43513923075539
russia,55.77262624934086
by,51.8216516136461
russian,51.80695973476695
from,49.428670421621945
trump,46.624912654068076
live,41.864222584225985
blog,39.44019143990057
live blog,39.44019143990057
war,39.04835427555106
will,38.59218683065406
israeli,37.216685000101585
field,35.39746647144356
class,34.54467215243072
over,34.311391046425186
eu,33.75519346495134
lebanon,33.37328917523041
president,33.04109372076646
href,30.218182519569222
www,29.799496554129426
https,29.55365311558273
href https,29.330315992544918
https www,29.330315992544918
its,29.000401459376597
not,28.417997761458402
update,26.721089597142484
blog update,26.293460959933743
talks,26.172881989688637
ukraine,25.93654131859935
according,25.924139064227408
