keyword,score
as,64.41621506327719
russia,56.69352289506124
live,50.76638168169991
by,50.023176847889395
russian,49.566672497360706
blog,48.32666805678656
live blog,48.32666805678656
from,46.547292634759906
trump,46.39560677357086
war,43.881400932183354
over,43.50820911666125
will,41.80599038179179
field,39.99797364299903
class,39.375157324513005
talks,38.278274212444344
israeli,36.599727120724374
not,33.59656505792835
president,33.3337531126589
href,32.66646019987941
update,32.52153504040233
blog update,32.210139987506
www,32.14236351306199
href https,31.65536877205371
https,31.65536877205371
https www,31.65536877205371
lebanon,31.14069151359407
eu,30.404544578520962
ceasefire,29.657766581569117
its,29.28439160304873
according,28.117204547765375
