keyword,score
as,59.42946646297713
russia,55.11231664300226
by,48.21277087916917
from,47.52806776906379
russian,46.91721827445589
trump,46.783432648530656
live,46.29529975476092
war,45.4333545717201
blog,44.013894666205125
live blog,44.013894666205125
will,41.92268812720544
over,39.76789693190979
field,38.018924391183994
class,37.224615360982554
israeli,36.33166600824874
eu,33.944457215105594
president,32.4091893794795
talks,31.83529504256528
href,31.731344716268154
lebanon,31.514118642484057
www,31.271861509833037
href https,30.790687402522867
https,30.790687402522867
https www,30.790687402522867
its,30.3991337656727
not,30.346401071172412
ceasefire,30.153117322164103
update,29.645907077730087
blog update,29.333039926192274
according,27.50205576404581
