keyword,score
as,56.9576280179963
talks,49.39382054697283
trump,48.931856106115184
by,48.828866467174784
live,48.3781419647229
russia,45.80800928766305
blog,45.16138920524566
live blog,45.16138920524566
from,44.399785069215405
will,43.87343712401402
russian,43.80545735300765
war,43.59183298798707
over,41.2565663219131
field,38.8844321519924
class,38.64964566469778
israeli,38.24816691151507
blockade,36.18821750226643
href,34.79091778874166
lebanon,34.635995140110175
www,33.90407155904954
hormuz,33.63972589764988
href https,33.52339139287928
https,33.52339139287928
president,33.45590656673454
https www,33.38675434101608
according,30.921353555946116
blog update,30.107592803497127
update,30.107592803497127
not,29.58593807034291
minister,28.84212902811125
