keyword,score
as,48.36455758294666
war,46.172214094328865
live,37.60980935625411
from,35.76073714929634
blog,34.80302965240515
live blog,34.80302965240515
by,34.27571741614362
israeli,34.13897905705331
field,30.576307877561252
trump,29.80915037753431
class,29.071972335748125
russia,28.426798712764246
russian,26.72800135667622
president,26.17562540595366
will,26.06927386862507
href,25.6080171201582
www,25.377395388303505
href https,24.58527399949644
https,24.58527399949644
https www,24.58527399949644
over,24.28452729459175
its,24.17195584002747
attack,24.112345755627384
update,23.489500830866692
blog update,23.177903619357146
attacks,22.65013695497442
strikes,21.983955176792872
oil,21.646919880928955
energy,21.233372306867125
military,21.026473243961856
