keyword,score
talks,55.69167199098136
live,51.085895847327585
as,51.06416278211966
blog,47.94596487912962
live blog,47.94596487912962
trump,41.3122464846933
by,40.37431548355072
from,39.163686510666636
war,36.91784553589593
field,36.49959297855625
class,36.25865891251897
will,34.0748276554582
president,33.60021532797665
update,32.57359563387248
hormuz,32.30672333294859
blog update,31.955906196849362
russia,31.832817797308767
over,31.414994774259892
href,30.85221483477656
israeli,30.78692589199573
www,30.170352410032784
href https,29.874433363750377
https,29.874433363750377
https www,29.740800377724142
russian,27.0175859049141
blockade,26.671645979189986
lebanon,26.00785076301198
strait,25.49414907351937
pakistan,25.233956096008235
hungary,24.393702538605808
