keyword,score
ceasefire,51.64054213639755
as,46.08992223890452
trump,39.24578350258554
live,38.94218458918082
war,37.883745782644674
blog,36.70126392674906
live blog,36.70126392674906
lebanon,36.43680475255359
from,34.65436841124318
israeli,34.34843154088708
by,31.944667379549884
russia,31.18641529010794
class,30.263174311563002
field,30.072910048571718
over,26.963263606958694
president,26.694194609917282
will,26.476344890752856
russian,25.06886175630131
update,24.575118646446864
blog update,24.467509284499364
two,24.352380293263437
not,22.687454997494285
hormuz,22.609310786375033
strikes,22.344433461230985
href,22.26865589589332
www,22.135000580299636
attacks,21.32010961041483
href https,21.238688092107623
https,21.238688092107623
https www,21.238688092107623
