keyword,score
ceasefire,66.42516878460836
as,65.35952248295109
live,58.34217426473156
lebanon,56.064886102630254
war,54.3806518562468
blog,53.51375477442634
live blog,53.51375477442634
from,49.3170248312665
israeli,48.48911423520077
russia,47.957456860159915
trump,44.507036621626206
by,43.931588898240065
field,43.08697417074169
class,42.96536572146424
russian,41.73479286443624
talks,39.17138488288962
over,39.162495823011994
will,38.522577316380286
update,35.79302626813729
blog update,35.67583651628422
president,35.021777436439656
not,34.014179841717386
href,32.66455810429749
www,32.10886433513373
href https,31.60267831982224
https,31.60267831982224
https www,31.60267831982224
strikes,29.56286746038476
its,29.069725794519503
attacks,28.77442011534158
