keyword,score
as,60.713591501390056
russia,57.292832367557665
from,49.00945114609317
by,47.6276903601621
live,47.44706029686328
russian,47.36393847936821
trump,46.949331152698186
war,46.19895147395732
blog,44.996766843375205
live blog,44.996766843375205
will,42.75436160638215
over,40.150830615005965
field,38.461172449703376
class,37.61564785254452
israeli,36.989243999080564
eu,36.63613879192104
president,32.13694528998698
href,32.087688517160444
www,31.62517794598122
href https,31.14010854561447
https,31.14010854561447
https www,31.14010854561447
lebanon,30.56166701510913
update,30.40648333457836
talks,30.131906249020716
blog update,29.989396254173645
its,29.37072848123506
not,28.59955448009207
ceasefire,28.29162366956739
according,27.502973292298606
