keyword,score
as,62.623318701649346
by,54.59221895854098
russia,53.8310893662838
russian,53.42708946279653
war,48.485729339757626
live,48.26682265003878
trump,47.34267273528641
from,46.87145875975404
talks,45.47699982750663
israeli,44.5876590687156
will,43.691769364239875
lebanon,43.69086422663793
blog,43.354450623301815
live blog,43.354450623301815
over,43.16393982742303
field,40.393214555107434
class,39.77523099072621
href,35.509260570680574
president,35.40227584115082
www,34.83561817160068
href https,34.27370963510553
https,34.27370963510553
https www,34.27370963510553
according,33.000495749118656
not,32.721667989432476
blockade,32.35736228095853
minister,29.628357823646674
blog update,28.902967082201197
update,28.902967082201197
military,28.75765608138427
