keyword,score
as,54.33978328748287
war,52.95883170932954
live,47.86551826617282
blog,45.00449023034338
live blog,45.00449023034338
from,40.14944076380483
israeli,39.83359271319755
field,37.40982003738288
by,37.35602431865194
trump,36.08661392723654
class,36.0836219097464
update,30.295523809676215
president,30.145273697487042
russia,30.00043964685735
blog update,29.98511533382331
href,29.897889313419896
russian,29.83014121606775
www,29.67402265181803
href https,28.813890467021775
https,28.813890467021775
https www,28.813890467021775
will,28.6406602979516
over,28.41174465845338
attack,27.315797162885694
its,26.907681578244297
strikes,25.6973475185716
attacks,25.65503480808049
energy,24.737352849434643
against,23.838117315525324
military,23.441139167728576
