keyword,score
as,55.364046057281556
talks,54.608908044877666
live,49.00652719994889
by,48.218809596117985
trump,47.58626645278152
blog,45.527665721715074
live blog,45.527665721715074
from,45.2195406654325
will,42.71204567708105
war,42.40009871992498
russia,42.00380598836998
over,40.18892895441674
field,38.83154906759042
russian,38.7713020421329
class,38.6680181554753
hormuz,36.580402220454
israeli,35.58118561438562
blockade,34.518352199937226
href,33.91526688634996
lebanon,33.48550131067039
www,33.02961378779275
href https,32.680523365012654
https,32.680523365012654
https www,32.54417093031903
president,32.14689520351975
update,30.64481607986557
according,30.541017704448084
blog update,30.331763599962606
strait,29.298437416724553
not,28.983950638825384
