keyword,score
war,30.60430649483676
as,29.96259171182182
from,24.50519793270113
live,23.752635894396565
blog,22.770192985138415
live blog,22.770192985138415
israeli,22.601904335727088
by,21.9733436475166
russia,21.226110938602794
field,20.565249982895946
russian,19.452701495952205
class,19.068334269921642
trump,18.478281620102734
will,17.260035199350114
attacks,16.988360978268968
href,16.77689920621605
president,16.666623248538386
gas,16.439380611355013
www,16.254624215269537
strikes,16.103059066306063
energy,15.967416401050858
href https,15.858838919464237
https,15.858838919464237
https www,15.858838919464237
its,15.51461636536651
attack,15.446225388529166
over,15.187951168270997
blog update,15.153467095432775
update,15.153467095432775
military,13.23476505591143
