keyword,score
live,48.50149558588639
blog,45.294887011767536
live blog,45.294887011767536
as,43.031254565158086
trump,36.54571087950694
russian,35.42842570465474
field,34.338401461693955
class,34.30152377397828
russia,33.62026269987982
by,33.288058327695346
update,30.566443908249227
from,30.35075492914893
blog update,30.19659134117835
israeli,29.07057708661787
will,28.17909860680955
href,28.04480150256514
www,27.970880897447998
https,27.37691291722962
href https,27.20951154760264
https www,27.20951154760264
war,26.366885414772256
talks,24.23869521387149
minister,24.095071710611386
attacks,23.97860365317945
president,22.51250356762171
lebanon,22.397083229858026
over,22.340311291680003
span,21.948366689316014
com,21.50941804376682
against,20.71104636496702
