keyword,score
live,48.831687847710924
blog,46.054739043083316
live blog,46.054739043083316
as,42.52056840729139
trump,37.98879951261309
russian,36.478936392950736
field,34.690655415935986
class,34.61908084546209
update,31.071469559634966
blog update,30.703159362055523
russia,30.581268449613688
from,30.233777242420985
by,30.107666113513016
israeli,28.826468230438174
href,28.20145171002533
www,28.064482880386972
war,27.96515647555032
https,27.46244496315987
href https,27.294395188831956
https www,27.294395188831956
attacks,25.3817588237281
will,25.228655060517596
talks,24.599343978140197
minister,24.484250779317875
president,23.588663614740895
over,23.123053647705827
first,22.134041324740974
com,21.752978175060584
span,21.686864118332164
lebanon,21.217174753948193
