keyword,score
as,50.075750329682535
live,45.871471136454865
blog,43.362027803244764
live blog,43.362027803244764
war,36.03922486020578
by,35.55204464243542
over,34.680517836535664
from,33.72246890495006
field,33.52912596677355
trump,33.32823645885416
class,33.20725974650789
talks,32.527170507742824
will,31.736914347322784
lebanon,30.55710831192202
hormuz,29.79529886870701
update,29.216502555413534
israeli,29.06434287474533
blog update,28.908018535496517
href,28.30075372976256
www,27.964196428848695
russia,27.96295090702473
president,27.954183232746786
https,27.643215460283507
https www,27.539931221433502
href https,27.429428108819174
russian,26.829628682899795
not,26.62515151024498
strait,26.007649354857147
its,23.25658138340503
ceasefire,22.605020547086312
