keyword,score
ceasefire,32.20636168369875
as,28.800520708976585
trump,26.805864922131107
from,23.2065241766198
live,22.516141464411735
war,21.516992900312854
by,21.205143817045826
blog,20.813482945441407
live blog,20.813482945441407
israeli,20.78720227507828
russia,20.20332967273937
class,18.457071318952483
lebanon,18.22957342950863
two,17.962165087002727
field,17.881633953355742
over,16.674451902709492
president,15.915788403051998
will,15.562228561033102
hormuz,14.633757044450272
attacks,14.220444742604133
update,13.990598274701938
russian,13.980278405790326
not,13.946330814398904
blog update,13.875655296960943
military,13.639027500955068
href,13.593575198545047
against,13.518460624842273
strikes,13.433358300005262
www,13.363625501342717
strait,13.048312483602466
