keyword,score
talks,56.97333081861648
live,52.60191400528754
as,50.65068563621818
blog,48.87915538059171
live blog,48.87915538059171
trump,39.493472527759366
by,38.67192354641745
from,37.986284557225424
field,36.91452200713311
class,36.56737412349952
war,36.22870539431052
president,33.64174817101456
update,33.19586828208989
will,32.91033637883627
blog update,32.5789248625093
hormuz,32.228646379863235
russia,31.654063019600844
israeli,31.369684247875558
over,31.143993567731343
href,30.53274126208212
www,29.8182416131531
href https,29.50309347389142
https,29.50309347389142
https www,29.370273429259445
russian,27.382036524883393
lebanon,26.57595649531129
pakistan,25.87968373818317
strait,25.564989048503758
blockade,25.286851841526023
ceasefire,25.22666212735694
