keyword,score
as,43.504939611766574
lebanon,36.73170104079603
by,33.49774372146926
from,32.7816665008837
russian,32.62440732416937
live,32.13782115064564
war,31.618170387221795
ceasefire,31.595218100525745
russia,31.559923747332405
blog,29.771359705611108
live blog,29.771359705611108
trump,29.44665639821566
israeli,27.69445706152248
over,26.71764476748402
field,25.05970692788988
class,23.929025404284403
href,23.51347969985324
president,23.183076734819775
hormuz,23.100051391825566
www,23.092447510880174
will,22.72905650249602
https,22.726992580214464
https www,22.61338151113334
href https,22.507668514868957
not,20.770821827617116
blog update,19.847573137074072
update,19.847573137074072
who,19.605593292243885
com,19.44940621999919
strait,19.29011457708237
