keyword,score
live,57.42385066201376
as,56.15657040224432
blog,52.95978577273491
live blog,52.95978577273491
talks,46.98011112843678
lebanon,45.91504785093834
ceasefire,45.2864033803195
war,45.21525681022163
israeli,41.22968331458402
from,41.004635825570354
russia,40.42320580620241
field,40.08101862097911
class,39.5778962182224
by,36.93242908280946
update,35.61404707323656
blog update,35.306523848489924
russian,34.181932970632076
trump,34.09677172456828
will,32.719944767305655
over,32.62725047425802
president,31.954625992999528
href,29.966155436707904
www,29.463971615204684
href https,28.95780228191766
https,28.95780228191766
https www,28.95780228191766
span,25.601027339666558
hormuz,25.419615303988486
not,25.295076805110003
its,23.422204728970673
