keyword,score
trump,9.871962301958144
as,8.20390922787151
russia,7.763130919837303
from,7.480282622896071
by,7.234494226691031
will,6.9475128304331735
israeli,6.7646315483703585
against,6.642843770765661
two,6.477418517045107
president,6.408794853831454
military,5.720728857786613
war,5.657377652450725
over,5.4706750069239725
attacks,4.902142148375181
hormuz,4.741495939062513
live,4.6799757329914815
russian,4.552301990834812
blog,4.5006405871271244
live blog,4.5006405871271244
china,4.461152900472514
its,4.452712614000775
week,4.443564439233942
pakistan,4.43564506799797
ukraine,4.342297055145508
strait,4.278538922304403
href,4.16740859875558
ceasefire,4.15992996124544
not,4.14799521506062
un,3.9402883536865474
class,3.8506709342011303
