keyword,score
as,61.229387952324586
by,54.44982781703336
russian,52.70122671766999
russia,52.67112309114122
war,48.426029432695
live,48.384811536747975
trump,48.27313500190818
from,45.48808329743789
will,45.13985476879515
talks,45.01966721392144
over,44.60039568558226
blog,43.463562122555075
live blog,43.463562122555075
israeli,42.81869433188936
lebanon,42.14849531449284
field,40.40662840223716
class,39.806484703535446
href,35.11380353562195
president,35.08629228012326
www,34.38868734176304
blockade,34.13413041846757
href https,33.819431021223444
https,33.819431021223444
https www,33.819431021223444
according,33.19226657975535
not,31.835620345866484
minister,30.258531930424777
hormuz,29.309500201699855
blog update,28.97570808170338
update,28.97570808170338
