keyword,score
as,58.22199779834404
russia,55.73472279939767
russian,51.68173892440692
by,51.53541212232943
from,49.28524935192186
trump,46.56931771092354
live,41.759197718464655
blog,39.3658887083401
live blog,39.3658887083401
will,38.679816510687466
war,38.42864261011104
israeli,37.53998499146431
field,35.378602553046505
class,34.500795816281425
over,34.44545002274729
eu,33.74445958568109
lebanon,33.53632523570406
president,32.744118453485996
href,30.395415287412476
www,29.893396914295025
https,29.63147807376577
href https,29.408781270565346
https www,29.408781270565346
its,29.036459934186418
not,28.29662350583796
update,26.67194951615662
blog update,26.24392580556006
talks,26.114562370815875
ceasefire,26.022068807929575
ukraine,25.913942842806392
