keyword,score
as,45.290552161248165
live,42.512162223026905
blog,40.185646265252494
live blog,40.185646265252494
war,32.87852351879004
by,32.13017877378974
from,31.48980993999028
field,30.948620114283337
class,30.637549749228864
over,29.970782453360503
talks,29.62191942017863
trump,29.61320254818464
hormuz,28.681883661118697
lebanon,28.639016056822275
israeli,27.10225916421637
update,27.098882101850595
will,26.929184505454334
blog update,26.79043084350166
president,26.631281416120505
href,26.1179108104795
russian,25.799011324198553
www,25.780119069211388
https,25.44831746029182
https www,25.343969388107922
russia,25.25687654588774
href https,25.223057610612265
strait,25.039136222201037
not,23.611606620878913
strait hormuz,21.28805136766775
its,21.03054859823603
