keyword,score
live,58.21950931467022
talks,56.44308089970881
blog,54.43852244834138
live blog,54.43852244834138
as,49.88038167576821
class,39.94408422034662
field,39.87885972864049
from,39.61261658947506
update,36.905184142060534
trump,36.49823164265716
blog update,36.289998810249116
war,35.510899046075
by,33.08874315665232
president,31.58858415812331
israeli,31.476599093930737
href,30.79141415848237
over,30.626912617055858
www,30.13428315688269
href https,29.88585071721951
https,29.88585071721951
lebanon,29.766104785655127
https www,29.75686147071508
ceasefire,29.718729670012674
will,29.168903337499447
hormuz,29.130630427720934
pakistan,27.207805491796147
russia,26.685401942601413
russian,26.03547590983696
span,24.999132967299403
islamabad,24.21098298311534
