keyword,score
live,45.29240931313767
as,44.49918616396053
blog,41.94595614180188
live blog,41.94595614180188
trump,37.53404549834805
russian,35.3434431896913
by,34.6085805650865
russia,33.518592047109685
field,32.17509617008311
class,32.13315840141507
from,31.548374943628527
will,30.979158795438174
israeli,28.724916568522573
update,28.336672972086685
blog update,27.963970761201303
href,27.848465467243678
www,27.805737127334822
https,27.220133116921502
href https,27.050175117428974
https www,27.050175117428974
war,25.301375190947734
minister,23.78356138105284
attacks,23.438890539496334
president,23.29342295832277
lebanon,23.17191997754194
over,22.789457323341974
talks,22.313451849431843
com,22.19162267326662
not,21.908904085273807
post,21.096921622120828
