keyword,score
as,46.020115936407805
live,42.85337162915846
blog,40.528927102216535
live blog,40.528927102216535
war,33.82978036959458
by,32.20083569406519
from,31.65881374628268
field,31.381563861006345
class,31.075098462176157
trump,30.592095938198838
over,30.372008879824765
talks,30.238423103177368
lebanon,28.843949280998565
hormuz,28.663686332779115
president,27.338963274356363
update,27.3279097798574
israeli,27.203927398140014
will,27.156654539350065
blog update,27.019284734811038
href,26.387861045027165
russian,26.359305422793874
www,26.056466114469576
russia,25.750387062092845
https,25.738762728716612
https www,25.63439538228926
href https,25.513103613465752
strait,25.07989958484908
not,23.996405780685418
its,21.403502362535384
strait hormuz,21.291473574436434
