keyword,score
as,62.215029885890296
russia,54.48891222032883
by,49.9800739004826
russian,49.57036244255369
live,48.84733090676274
blog,46.444280246476175
live blog,46.444280246476175
from,46.2272116607249
trump,45.94247866736599
war,44.84748220154227
over,41.96400927078993
will,41.63692390718972
field,39.14796884200202
class,38.0470282619991
israeli,36.496516480140876
talks,36.16775105296324
president,33.035155687917694
not,32.88747148800286
href,32.252506347836096
www,31.720388072834456
href https,31.233904969173214
https,31.233904969173214
https www,31.233904969173214
blog update,30.955444938279733
update,30.955444938279733
lebanon,30.760219655217806
eu,30.341422474939037
ceasefire,29.818289844623273
its,29.22467767390971
according,27.698345195930184
