keyword,score
as,48.77901989177179
russia,43.10494111069862
by,41.639188246523794
russian,41.418150497171276
live,40.787097510407136
trump,39.57553427945702
from,37.8653050946793
blog,37.379810532454485
live blog,37.379810532454485
will,34.8092796200214
war,32.5195918260724
field,31.309491644733573
israeli,31.016722261079142
class,31.00004305750937
president,27.79868361513387
over,27.312413246149703
eu,26.921567983248448
href,26.863596362277253
www,26.741996361699183
https,26.172881901167244
href https,25.956727979896026
https www,25.956727979896026
lebanon,25.728156456621747
update,25.007499468967094
blog update,24.919873688302978
talks,24.04791313697116
not,23.48684349062446
military,22.75289795518482
against,22.75085781461058
minister,22.29796005908535
