keyword,score
as,44.55518451358155
lebanon,38.53150113790153
by,35.24780350476087
russian,34.843414342785266
from,33.496348736778025
russia,32.727863011475115
war,32.61117653511355
live,32.58866995588
ceasefire,31.51872194140236
trump,30.03956596289418
israeli,29.774811815599172
blog,28.972806633318353
live blog,28.972806633318353
over,27.756928735419283
field,25.55014261260886
class,24.241847355258834
href,23.550304357987862
www,23.17680361955193
president,23.05199835462732
https,22.81674365979463
will,22.728519162438893
https www,22.700809462488138
href https,22.592642229455446
hormuz,19.893711463015364
not,19.710339221928887
blog update,19.315204422212233
update,19.315204422212233
com,19.22441964768644
talks,18.951426424684236
military,18.881429704007527
