keyword,score
as,65.99818109778408
russian,57.06388839462604
lebanon,53.556182479039606
by,51.01168060738535
russia,50.70178315599751
war,50.268147987913885
from,48.1458359062378
live,48.119912210238844
israeli,44.496869106135264
trump,43.28087799531332
blog,43.018285770115085
live blog,43.018285770115085
field,42.054730710530976
class,40.36648893084923
ceasefire,39.96147430961429
over,39.74628218451377
will,38.57579997660438
talks,36.61453984818128
href,35.866601398939025
www,35.475520999404324
href https,34.9233756082155
https,34.9233756082155
https www,34.9233756082155
president,34.47638317967584
not,34.03287071392687
according,30.335923302921355
military,29.226044871540296
blog update,28.67885718007673
update,28.67885718007673
minister,28.41461892913275
