keyword,score
as,59.23956980268572
russia,55.89831979186608
by,51.714314719503676
russian,51.652631696245955
from,49.67179655747664
trump,46.19182837037371
live,41.46426112433407
blog,39.00694550248703
live blog,39.00694550248703
war,38.64960082365268
will,37.78561899868981
israeli,37.571579462297876
field,35.2356926552678
over,34.366106929025726
class,34.35366706841469
eu,33.75530763159499
lebanon,33.58312577438903
president,32.75392040728298
href,30.521913038643394
www,30.02806798761856
https,29.75921206515217
href https,29.537453498896312
https www,29.537453498896312
its,28.67345720528538
not,28.399641799845142
talks,26.703153044852737
update,26.43302405767715
blog update,26.004630334991347
ukraine,25.953787072907083
according,25.859696623210237
