keyword,score
as,56.18996850502237
live,51.752879101467876
blog,49.018436699362944
live blog,49.018436699362944
war,44.85021484911281
russia,41.18896637056741
by,40.43319144080068
field,39.00872203027449
class,38.114378959834845
over,37.672615149430676
talks,37.63976229159378
will,36.80381478050272
from,36.09147866179829
russian,34.88180686140659
trump,34.75616801088552
update,32.9853550374392
blog update,32.675479900305035
href,32.14598561736742
www,31.715919420904267
israeli,31.314352133026922
href https,31.31147159582734
https,31.31147159582734
https www,31.31147159582734
lebanon,30.865110398749454
not,30.474379595624594
president,28.297106447319223
according,25.04960681930799
eu,24.835661065527002
its,24.7742805819267
span,24.35798197885468
