keyword,score
ceasefire,68.28058301180052
as,62.861545866509836
live,54.52858130772193
war,53.047186056914946
trump,51.36262083474452
lebanon,51.17196515709727
blog,50.774132859957746
live blog,50.774132859957746
israeli,48.914756524656276
from,47.19740249927005
russia,45.90606870194831
field,41.69341093861759
class,41.62419187369897
by,41.00576043228949
russian,37.58483595055606
will,36.93643990502397
over,36.58871965953158
president,34.18591654149147
update,33.96735925356012
blog update,33.84942190663852
not,32.93340067036887
href,31.922452099101044
www,31.751164344272176
href https,30.84138130370591
https,30.84138130370591
https www,30.84138130370591
hormuz,30.215547239421326
strikes,29.302945517883945
attacks,29.09332632843041
two,28.420680021830712
