keyword,score
ceasefire,32.528548584513366
as,29.252422710730695
trump,27.21706788417419
from,23.236628552378114
live,22.35531196479201
war,21.465810293594807
by,21.343200194050027
israeli,20.66536175876753
blog,20.64213487075728
live blog,20.64213487075728
russia,20.43558392782051
class,18.367866148323397
lebanon,18.200364417828233
two,18.083316418821607
field,17.79337543499858
over,16.69539643229978
president,16.456493490720778
will,16.266427702918705
hormuz,14.73523324336377
attacks,14.18459292493348
russian,14.107225559517097
not,13.926689982079289
update,13.877043315981352
blog update,13.761423247171525
href,13.649413611978476
military,13.6277482160054
against,13.609837031579763
strikes,13.474707592426165
www,13.40887159576714
week,13.228334188132516
