keyword,score
as,45.810081017166645
war,43.9192922053247
live,34.629553016821
from,34.29454644004474
by,33.45567522887088
blog,32.37750966023613
live blog,32.37750966023613
israeli,31.573428758633266
trump,28.975377118786728
field,28.758264790820636
russia,27.592225853470847
class,27.215322198955075
russian,26.343639173286167
president,25.304941850062526
will,25.06482772769666
href,24.18625641070545
www,23.943588646119725
its,23.63515042332661
href https,23.147195587697947
https,23.147195587697947
https www,23.147195587697947
over,22.829590734189544
update,21.871453888393162
attack,21.830813167759466
attacks,21.7980001555449
blog update,21.559959316857903
oil,21.46565292127581
energy,21.047516819207182
gas,20.75300242543843
strikes,19.74556445713435
